Month,S.No,GPR
01-01-2020,1,138.42
01-02-2020,2,75.96
01-03-2020,3,81.54
01-04-2020,4,69.34
01-05-2020,5,68.51
01-06-2020,6,71.23
01-07-2020,7,66.47
01-08-2020,8,65.47
01-09-2020,9,80.38
01-10-2020,10,76.08
01-11-2020,11,70.07
01-12-2020,12,64.07
01-01-2021,13,77.42
01-02-2021,14,73.96
01-03-2021,15,78.62
01-04-2021,16,88.17
01-05-2021,17,93.01
01-06-2021,18,74.13
01-07-2021,19,58.42
01-08-2021,20,89.49
01-09-2021,21,80.70
01-10-2021,22,79.03
01-11-2021,23,86.57
01-12-2021,24,105.35
01-01-2022,25,138.67
01-02-2022,26,216.16
01-03-2022,27,318.95
01-04-2022,28,191.14
01-05-2022,29,142.26
01-06-2022,30,130.71
01-07-2022,31,117.18
01-08-2022,32,132.86
01-09-2022,33,131.99
01-10-2022,34,143.16
01-11-2022,35,116.72
01-12-2022,36,111.20
01-01-2023,37,104.27
01-02-2023,38,120.99
01-03-2023,39,105.38
01-04-2023,40,106.81
01-05-2023,41,108.47
01-06-2023,42,110.53
01-07-2023,43,107.45
01-08-2023,44,101.14
01-09-2023,45,98.63
01-10-2023,46,197.89
01-11-2023,47,156.70
01-12-2023,48,142.28
01-01-2024,49,160.37
01-02-2024,50,146.60
01-03-2024,51,133.21
01-04-2024,52,163.95
01-05-2024,53,130.52
01-06-2024,54,113.09
01-07-2024,55,92.39
01-08-2024,56,140.98
01-09-2024,57,130.36
01-10-2024,58,130.69
01-11-2024,59,128.90
01-12-2024,60,142.37
01-01-2025,61,112.33
01-02-2025,62,136.43
01-03-2025,63,175.44
01-04-2025,64,139.72
01-05-2025,65,165.81
01-06-2025,66,222.20
01-07-2025,67,134.79
01-08-2025,68,136.75
01-09-2025,69,124.11
01-10-2025,70,154.44
01-11-2025,71,99.91
,,"8,479.27"
